TileWidth,MatrixSize,GPUAverage,GPUError
2,100,1.385184,0.216254
2,250,11.980491,0.028168
2,500,85.694923,6.075654
2,1000,676.958557,1.879162
2,1500,2318.876953,18.439089
5,100,0.330080,0.006780
5,250,1.648427,0.106876
5,500,10.474870,0.008286
5,1000,80.259804,2.199076
5,1500,249.292053,9.476534
16,100,0.316800,0.011192
16,250,0.654955,0.034014
16,500,2.822037,-nan(ind)
16,1000,19.290625,-nan(ind)
16,1500,63.641235,0.419845
25,100,0.309408,0.003935
25,250,0.673749,0.002863
25,500,2.940128,0.003088
25,1000,20.852160,0.315658
25,1500,68.018013,0.301364
32,100,0.320277,0.007052
32,250,0.665280,0.002028
32,500,3.291168,0.010698
32,1000,24.125227,0.260521
32,1500,75.370483,1.554668
