TileWidth,MatrixSize,GPUAverage,GPUError
2,100,1.133824,0.295207
2,250,11.991893,0.129615
2,500,89.408966,7.176078
2,1000,683.722656,16.931849
2,1500,2294.223877,7.449832
5,100,0.151456,0.007619
5,250,1.513899,0.000000
5,500,10.248181,0.003906
5,1000,81.815765,0.300553
5,1500,266.098785,3.704938
10,100,0.140299,0.006922
10,250,0.535765,0.001092
10,500,3.386997,0.000977
10,1000,25.830408,0.220556
10,1500,86.061546,0.515388
25,100,0.117899,0.008454
25,250,0.459627,0.000905
25,500,2.729226,0.001381
25,1000,20.421921,0.000000
25,1500,67.570793,0.327753
32,100,0.121771,0.009957
32,250,0.454997,0.001332
32,500,3.074624,0.010962
32,1000,23.724512,0.007812
32,1500,76.975861,0.000000
