TileWidth,MatrixSize,GPUAverage,GPUError
2,100,0.925792,0.018354
2,250,11.868842,0.126215
2,500,87.644569,5.785091
2,1000,685.233948,12.715640
2,1500,2322.707275,8.573215
5,100,0.154869,0.001685
5,250,1.520619,0.008789
5,500,10.248138,0.003906
5,1000,82.098190,0.505825
5,1500,265.827911,8.687275
10,100,0.138741,0.004019
10,250,0.532992,0.000880
10,500,3.383648,0.001381
10,1000,25.691360,0.000000
10,1500,85.636604,0.031250
25,100,0.117931,0.008382
25,250,0.458795,0.000457
25,500,2.730421,0.000000
25,1000,20.421247,0.005524
25,1500,67.429260,0.160869
50,100,0.007243,0.000743
50,250,0.006325,0.000357
50,500,0.006357,0.000234
50,1000,0.006699,0.000193
50,1500,0.006923,0.000178
