TileWidth,MatrixSize,GPUAverage,GPUError
2,100,0.999275,0.096613
2,250,12.095061,0.218680
2,500,85.927940,7.083073
2,1000,680.945984,16.191240
2,1500,2324.059326,17.720045
5,100,0.147008,0.008339
5,250,1.517429,0.001953
5,500,10.254624,0.013247
5,1000,81.785255,0.260521
5,1500,266.713165,2.168669
16,100,0.127733,0.010288
16,250,0.487061,0.000712
16,500,2.608246,-nan(ind)
16,1000,19.030838,-nan(ind)
16,1500,63.026775,0.214808
25,100,0.113525,0.010000
25,250,0.462091,0.003218
25,500,2.728907,0.000977
25,1000,20.531265,0.161154
25,1500,67.563332,0.163876
32,100,0.121867,0.008003
32,250,0.455157,0.001823
32,500,3.070507,0.003383
32,1000,23.724596,0.007812
32,1500,76.980713,0.022097
