TileWidth,MatrixSize,GPUAverage,GPUError
2,100,0.923264,0.003766
2,250,11.829066,0.154087
2,500,84.581757,6.393890
2,1000,672.148010,8.547661
2,1500,2298.944336,12.727922
5,100,0.143861,0.005924
5,250,1.283936,0.000345
5,500,8.730549,0.009959
5,1000,70.765480,1.426418
5,1500,242.427856,2.144215
16,100,0.112981,0.008697
16,250,0.420203,0.005462
16,500,2.216800,0.003088
16,1000,16.205099,0.000000
16,1500,53.598858,0.293151
25,100,0.129408,0.005356
25,250,0.473387,0.017375
25,500,2.730357,0.000000
25,1000,20.543915,0.163036
25,1500,68.522133,1.622895
32,100,0.133579,0.006395
32,250,0.448000,0.011291
32,500,2.970304,0.013567
32,1000,22.905996,0.789797
32,1500,76.034615,4.262676
