TileWidth,MatrixSize,GPUAverage,GPUError
2,100,1.740800,0.009814
2,250,24.829599,0.936556
2,500,136.124359,22.879227
2,1000,987.949890,1.145644
2,1500,3458.197266,2.645751
5,100,0.122709,0.003085
5,250,1.841899,0.011890
5,500,12.983925,0.017027
5,1000,106.498383,0.294812
5,1500,361.419403,1.049554
16,100,0.098443,0.001174
16,250,0.458411,0.000657
16,500,3.258208,0.003521
16,1000,24.482849,0.068998
16,1500,85.064758,0.320217
25,100,0.090240,0.000634
25,250,0.435253,0.004531
25,500,3.396950,0.140771
25,1000,25.558678,0.309359
25,1500,89.709282,0.346579
32,100,0.103125,0.005372
32,250,0.580629,0.001534
32,500,3.763861,0.000000
32,1000,30.960714,0.120272
32,1500,99.006966,0.508713
