TileWidth,MatrixSize,GPUAverage,GPUError
2,100,0.923520,0.006501
2,250,12.070305,0.008735
2,500,88.261024,5.868930
2,1000,685.343079,13.377920
2,1500,2330.971680,6.964194
5,100,0.150240,0.007727
5,250,1.632789,0.166293
5,500,10.259316,0.012040
5,1000,81.604523,0.000000
5,1500,271.404205,5.712513
10,100,0.124843,0.010081
10,250,0.535072,0.000961
10,500,3.390048,0.004026
10,1000,25.686880,0.000000
10,1500,86.060402,0.303785
25,100,0.123147,0.001866
25,250,0.460821,0.002988
25,500,2.729792,0.000977
25,1000,20.424917,0.000000
25,1500,67.338867,0.022097
50,100,0.006069,0.000168
50,250,0.006400,0.000334
50,500,0.006859,0.000568
50,1000,0.014144,0.011249
50,1500,0.006688,0.000188
