BlockWidth,MatrixSize,GPUAverage,GPUError
2,100,0.387221,0.001926
2,250,4.780875,0.009367
2,500,39.652287,0.140625
2,1000,353.019806,1.972467
2,1500,1174.804443,4.808846
5,100,0.109323,0.009210
5,250,0.989120,0.004846
5,500,6.629109,0.018322
5,1000,60.294048,0.000000
5,1500,212.595383,0.306186
10,100,0.102347,0.009109
10,250,0.408587,0.004432
10,500,2.447552,0.006366
10,1000,20.401751,0.154482
10,1500,69.566292,0.038273
25,100,0.108011,0.010226
25,250,0.394411,0.000211
25,500,2.426933,0.007689
25,1000,20.466249,0.043146
25,1500,67.208374,0.206108
32,100,0.119264,0.002232
32,250,0.409653,0.002493
32,500,2.821131,0.003521
32,1000,25.991678,0.011049
32,1500,83.341347,0.031250
