BlockWidth,MatrixSize,GPUAverage,GPUError
2,100,0.369237,0.009059
2,250,4.805600,0.014939
2,500,40.142216,0.854317
2,1000,356.797821,6.782906
2,1500,1185.926758,2.091650
5,100,0.099339,0.006126
5,250,0.978848,0.004747
5,500,6.602026,0.007042
5,1000,60.553112,0.214808
5,1500,206.832520,5.734354
10,100,0.101771,0.010266
10,250,0.403968,0.003054
10,500,2.439157,0.003383
10,1000,20.293280,0.005524
10,1500,69.698997,0.121031
25,100,0.107211,0.009385
25,250,0.396768,0.002478
25,500,2.429472,0.003164
25,1000,20.441450,0.012353
25,1500,67.179314,0.156250
50,100,0.021195,0.010406
50,250,0.006507,0.000237
50,500,0.006219,0.000149
50,1000,0.006571,0.000348
50,1500,0.006880,0.000321
