BlockWidth,MatrixSize,GPUAverage,GPUError
2,100,0.380309,0.001606
2,250,4.794645,0.003654
2,500,39.541367,0.015625
2,1000,358.541229,6.435376
2,1500,1179.502563,14.836610
5,100,0.107765,0.009565
5,250,0.973536,0.002697
5,500,6.605941,0.005167
5,1000,60.277985,0.000000
5,1500,203.760635,4.742181
10,100,0.109056,0.009990
10,250,0.408672,0.002743
10,500,2.461259,0.002762
10,1000,20.434433,0.192955
10,1500,70.699516,1.277815
25,100,0.101461,0.011440
25,250,0.395957,0.001092
25,500,2.414763,0.002392
25,1000,20.449600,-nan(ind)
25,1500,67.303734,0.310934
50,100,0.013131,0.010152
50,250,0.006251,0.000170
50,500,0.006475,0.000129
50,1000,0.006784,0.000317
50,1500,0.015083,0.010839
