BlockWidth,MatrixSize,GPUAverage,GPUError
2,100,0.671563,0.003504
2,250,9.750528,0.012658
2,500,76.551910,2.003537
2,1000,494.983307,24.233564
2,1500,1823.524292,33.856316
5,100,0.128747,0.008071
5,250,1.838059,0.014762
5,500,13.123840,0.015625
5,1000,108.030083,17.788498
5,1500,329.823944,31.034760
16,100,0.124341,0.001931
16,250,0.571904,0.029936
16,500,4.188437,0.224707
16,1000,32.900253,0.015625
16,1500,109.401329,0.547544
25,100,0.127595,0.008817
25,250,0.590944,0.026565
25,500,4.546955,0.010427
25,1000,39.290550,0.011049
25,1500,132.747513,2.019920
32,100,0.131584,0.006883
32,250,0.822923,0.013118
32,500,5.478058,0.008401
32,1000,52.095860,1.448413
32,1500,160.369858,5.755941
